iteration,step,kernel,probe,timestamp

None,pre_loop,None,start_time,2016-02-28 22:36:24.540024
1,sim,kernel_0,start_time,2016-02-28 22:36:24.540597
1,sim,kernel_0,wait_time,2016-02-28 22:36:24.547767
1,sim,kernel_0,res_time,2016-02-28 22:36:36.242483
1,sim,kernel_0,stop_time,2016-02-28 22:36:36.242713
1,sim,post,start_time,2016-02-28 22:36:36.242788
1,sim,post,stop_time,2016-02-28 22:36:36.243037
1,ana,kernel_0,start_time,2016-02-28 22:36:36.243369
1,ana,kernel_0,wait_time,2016-02-28 22:36:36.252516
1,ana,kernel_0,res_time,2016-02-28 22:36:48.851294
1,ana,kernel_0,stop_time,2016-02-28 22:36:48.851607
1,ana,post,start_time,2016-02-28 22:36:48.851729
1,ana,post,stop_time,2016-02-28 22:36:48.851999
