iteration,step,kernel,probe,timestamp

None,pre_loop,None,start_time,2016-01-21 13:57:36.638318
None,pre_loop,None,wait_time,2016-01-21 13:57:36.646787
None,pre_loop,None,res_time,2016-01-21 13:57:55.255828
None,pre_loop,None,stop_time,2016-01-21 13:57:55.257153
1,sim,kernel_0,start_time,2016-01-21 13:57:55.257895
1,sim,kernel_0,wait_time,2016-01-21 13:58:03.271961
1,sim,kernel_0,res_time,2016-01-21 14:02:29.229497
1,sim,kernel_0,stop_time,2016-01-21 14:02:29.234625
1,sim,post,start_time,2016-01-21 14:02:29.234656
1,sim,post,stop_time,2016-01-21 14:02:29.325406
1,ana,kernel_0,start_time,2016-01-21 14:02:29.546608
1,ana,kernel_0,wait_time,2016-01-21 14:02:29.833024
1,ana,kernel_0,res_time,2016-01-21 14:02:54.975684
1,ana,kernel_0,stop_time,2016-01-21 14:02:54.976466
1,ana,kernel_1,start_time,2016-01-21 14:02:54.976496
1,ana,kernel_1,wait_time,2016-01-21 14:02:55.227789
1,ana,kernel_1,res_time,2016-01-21 14:06:00.444104
1,ana,kernel_1,stop_time,2016-01-21 14:06:00.444718
1,ana,kernel_2,start_time,2016-01-21 14:06:00.444747
1,ana,kernel_2,wait_time,2016-01-21 14:06:00.681495
1,ana,kernel_2,res_time,2016-01-21 14:06:20.747763
1,ana,kernel_2,stop_time,2016-01-21 14:06:20.748386
1,ana,post,start_time,2016-01-21 14:06:20.748416
1,ana,post,stop_time,2016-01-21 14:06:20.748682
