iteration,step,kernel,probe,timestamp

1,sim,kernel_0,start_time,2016-07-14 23:24:10.905820
1,sim,kernel_0,wait_time,2016-07-14 23:24:10.962097
1,sim,kernel_0,res_time,2016-07-14 23:24:44.563206
1,sim,kernel_0,stop_time,2016-07-14 23:24:44.563472
1,sim,post,start_time,2016-07-14 23:24:44.563529
1,sim,post,stop_time,2016-07-14 23:24:44.564814
1,ana,kernel_0,start_time,2016-07-14 23:24:44.565072
1,ana,kernel_0,wait_time,2016-07-14 23:24:44.566551
1,ana,kernel_0,res_time,2016-07-14 23:24:54.672097
1,ana,kernel_0,stop_time,2016-07-14 23:24:54.672341
1,ana,post,start_time,2016-07-14 23:24:54.672417
1,ana,post,stop_time,2016-07-14 23:24:54.672592
